"","longitude","latitude","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"background",48.793244,-18.678871,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.787613,-18.675694,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784873,-18.673801,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784536,-18.673126,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785497,-18.670826,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.79437,-18.682531,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.800736,-18.680226,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.801239,-18.673372,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.803242,-18.672857,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.797162,-18.675832,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.794624,-18.677408,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.791517,-18.67668,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.793017,-18.678458,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802057,-18.6805,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.803203,-18.680784,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.797832,-18.680731,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.793994,-18.679794,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.7909,-18.676537,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785899,-18.668058,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.792374,-18.678849,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.783236,-18.671667,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.791453,-18.677148,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.796264,-18.681795,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.793684,-18.679072,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.801694,-18.673403,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802752,-18.673151,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.79629,-18.676733,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802087,-18.673342,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.793065,-18.678123,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785724,-18.670056,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785221,-18.674267,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.791289,-18.676558,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.7945,-18.677497,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.796262,-18.681793,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.792862,-18.678342,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.800502,-18.673257,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.796298,-18.676692,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.794978,-18.677191,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.785813,-18.670004,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.786181,-18.665883,22.0524578094482,9.98629093170166,63.1284637451172,245.159851074219,29.5779991149902,13.7589998245239,15.8189992904663,24.7118759155273,19.8849582672119,24.7118759155273,18.8662071228027,2330,404,69,61.3984451293945,1129,269,1129,330
"background",48.786164,-18.666105,22.0524578094482,9.98629093170166,63.1284637451172,245.159851074219,29.5779991149902,13.7589998245239,15.8189992904663,24.7118759155273,19.8849582672119,24.7118759155273,18.8662071228027,2330,404,69,61.3984451293945,1129,269,1129,330
"background",48.78553,-18.670813,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.784147,-18.672133,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.79297,-18.678326,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802278,-18.673525,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.797561,-18.675457,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.789847,-18.676522,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802447,-18.68044,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.799846,-18.673623,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.79756,-18.675771,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.800267,-18.673248,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.461083,-18.362667,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.461583,-18.363017,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.4611,-18.363017,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.461433,-18.363017,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.400717,-18.73435,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.40835,-18.75415,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.403883,-18.751367,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.4042,-18.738083,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.392783,-18.720167,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.401317,-18.731617,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.407883,-18.711867,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.464333,-18.375533,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.462833,-18.375717,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.45865,-18.352783,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.46365,-18.372767,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.45905,-18.373683,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.46805,-18.356017,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.460617,-18.365267,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.407917,-18.739883,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.45975,-18.3646,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.458317,-18.3726,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.388817,-18.72915,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.39965,-18.717317,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.405983,-18.712383,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.397367,-18.738433,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.39715,-18.738583,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.39945,-18.7391,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.453867,-18.379933,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.460867,-18.3631,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.376489,-18.813114,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.538885,-18.864446,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.427585,-18.849302,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.528614,-18.683035,21.0135097503662,10.3482294082642,62.6889991760254,260.260040283203,28.7967491149902,12.2895002365112,16.5072479248047,23.771333694458,18.775333404541,23.771333694458,17.5854587554932,2312,387,67,64.6151351928711,1142,258,1142,313
"background",48.45217,-18.823646,19.4032402038574,10.5107707977295,62.1488609313965,274.772277832031,27.3540000915527,10.4417495727539,16.9122505187988,22.2235832214355,17.1151657104492,22.2235832214355,15.7235412597656,1718,317,46,75.4629440307617,887,157,887,181
"background",48.466585,-18.986936,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.596516,-18.872013,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.49092,-18.993973,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.418973,-18.959465,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.515568,-18.948859,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.495935,-18.945986,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.461256,-18.900081,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.563318,-18.867409,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.505387,-18.824616,21.0135097503662,10.3482294082642,62.6889991760254,260.260040283203,28.7967491149902,12.2895002365112,16.5072479248047,23.771333694458,18.775333404541,23.771333694458,17.5854587554932,2312,387,67,64.6151351928711,1142,258,1142,313
"background",48.488241,-18.833778,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.508061,-18.857437,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.584393,-18.936604,21.0634384155273,10.3508338928223,64.0204925537109,254.792343139648,28.8147506713867,12.6467504501343,16.1679992675781,23.8165416717529,18.8640422821045,23.8165416717529,17.7918758392334,2578,430,74,61.3506774902344,1242,303,1242,372
"background",48.447831,-18.911799,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.420155,-18.956114,19.15012550354,10.6996669769287,64.2545394897461,267.000823974609,27.2245006561279,10.5725002288818,16.6520004272461,21.9760837554932,16.9418754577637,21.9761657714844,15.7165412902832,1814,325,51,71.144889831543,911,178,907,238
"background",48.44613,-18.421738,18.8254585266113,11.0272083282471,64.3858795166016,268.543609619141,26.861499786377,9.73474979400635,17.1267509460449,21.5297908782959,16.4692077636719,21.5297908782959,15.1566667556763,1476,301,27,86.7907638549805,821,108,821,113
"background",48.411484,-18.591271,19.5951557159424,10.8822288513184,63.2283363342285,274.548400878906,27.6299991607666,10.418999671936,17.2109985351562,22.3649578094482,17.2275009155273,22.3920001983643,15.851749420166,1645,315,38,79.8213577270508,875,139,871,155
"background",48.581652,-18.568765,19.6844158172607,10.2718334197998,61.7371864318848,268.734344482422,27.4642505645752,10.8262500762939,16.6380004882812,22.4653759002686,17.3299160003662,22.4653759002686,16.0401668548584,1893,332,53,70.9626617431641,965,187,965,218
"background",48.790251,-18.698594,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.79266,-18.69576,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.806962,-18.693599,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.805846,-18.692778,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811793,-18.704117,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.811078,-18.704626,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.804674,-18.699784,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802504,-18.703219,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.810943,-18.702864,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
"background",48.802647,-18.703685,22.705020904541,9.758957862854,63.6872596740723,236.024795532227,30.0427494049072,14.7194995880127,15.3232498168945,25.3034172058105,20.6103744506836,25.3034172058105,19.6911659240723,2540,450,71,59.1339988708496,1211,305,1211,384
